Id,Rating
22883,4.940115928649902
22884,1.2129061222076416
22885,1.1576123237609863
22886,4.925715446472168
22887,1.1361984014511108
22888,4.917503833770752
22889,4.8680419921875
22890,4.920457363128662
22891,3.554589033126831
22892,4.899715423583984
22893,4.753430366516113
22894,1.0706334114074707
22895,4.869445323944092
22896,4.934124946594238
22897,3.9812021255493164
22898,4.813352584838867
22899,4.901812553405762
22900,3.6833128929138184
22901,4.888928413391113
22902,4.91326379776001
22903,1.1336331367492676
22904,5.019339561462402
22905,1.0700868368148804
22906,4.733397483825684
22907,4.893453598022461
22908,1.31246018409729
22909,4.892017841339111
22910,4.929222583770752
22911,4.926680088043213
22912,1.0811294317245483
22913,4.916368007659912
22914,4.643183708190918
22915,4.511375427246094
22916,1.19122314453125
22917,1.046007513999939
22918,4.843049049377441
22919,4.71237850189209
22920,4.881643295288086
22921,1.7629681825637817
22922,1.1790088415145874
22923,4.546622276306152
22924,4.514848709106445
22925,1.209749460220337
22926,4.6601338386535645
22927,4.859154224395752
22928,4.916024208068848
22929,4.909585952758789
22930,1.881574034690857
22931,4.912717819213867
22932,4.720344543457031
22933,4.925209999084473
22934,4.783438205718994
22935,1.067124843597412
22936,1.0523282289505005
22937,4.805615425109863
22938,4.913378715515137
22939,1.0549718141555786
22940,4.916326522827148
22941,1.046109676361084
22942,3.804849863052368
22943,4.875635623931885
22944,4.780783653259277
22945,4.6050705909729
22946,3.997342109680176
22947,0.5667321085929871
22948,1.2649693489074707
22949,4.935703277587891
22950,4.930888652801514
22951,4.928365230560303
22952,4.894556999206543
22953,4.734176158905029
22954,4.14120626449585
22955,4.764745235443115
22956,5.099854469299316
22957,1.0619226694107056
22958,1.3580222129821777
22959,1.309973120689392
22960,4.749245643615723
22961,1.0701723098754883
22962,4.925902843475342
22963,3.959221839904785
22964,1.0599064826965332
22965,4.424352645874023
22966,1.095064640045166
22967,1.2168112993240356
22968,4.850368499755859
22969,1.2404265403747559
22970,4.898262977600098
22971,4.887702465057373
22972,1.0867414474487305
22973,4.312438011169434
22974,4.5933427810668945
22975,4.7663421630859375
22976,1.0068703889846802
22977,1.1058670282363892
22978,4.755582809448242
22979,4.949028968811035
22980,4.697186470031738
22981,4.605830669403076
22982,1.5846011638641357
22983,4.779689788818359
22984,3.892181873321533
22985,1.1844145059585571
22986,4.851332664489746
22987,1.046481966972351
22988,4.924946308135986
22989,3.2424025535583496
22990,4.779457092285156
22991,1.5381108522415161
22992,4.9249749183654785
22993,4.912505149841309
22994,4.836035251617432
22995,4.816420555114746
22996,4.836887359619141
22997,4.943535327911377
22998,1.3220994472503662
22999,4.123382568359375
23000,2.027745485305786
23001,4.852090835571289
23002,4.844531059265137
23003,4.925705909729004
23004,3.896684169769287
23005,4.934910774230957
23006,4.522875785827637
23007,4.797403335571289
23008,4.935620307922363
23009,4.770960807800293
23010,4.7849225997924805
23011,2.273411989212036
23012,1.0443251132965088
23013,4.696175575256348
23014,4.774722576141357
23015,1.2303470373153687
23016,1.0421884059906006
23017,0.9759222269058228
23018,4.57404899597168
23019,4.77325439453125
23020,1.0424221754074097
23021,4.744328498840332
23022,4.857497215270996
23023,4.902961730957031
23024,0.9782121181488037
23025,4.750030517578125
23026,4.812206268310547
23027,4.527139663696289
23028,4.84124231338501
23029,1.081217885017395
23030,4.754979610443115
23031,2.296368360519409
23032,4.76079797744751
23033,4.786930084228516
23034,4.71735954284668
23035,4.904592514038086
23036,3.8063504695892334
23037,1.1106369495391846
23038,1.0115115642547607
23039,1.4049185514450073
23040,4.928737163543701
23041,1.0021854639053345
23042,1.526166558265686
23043,1.1099663972854614
23044,4.902670860290527
23045,4.937562942504883
23046,4.757762908935547
23047,4.787631034851074
23048,4.925627708435059
23049,4.939793586730957
23050,1.0919264554977417
23051,5.0502119064331055
23052,1.3392598628997803
23053,4.9442596435546875
23054,4.227696418762207
23055,1.0431421995162964
23056,4.429609298706055
23057,4.336955547332764
23058,1.3795899152755737
23059,1.1339912414550781
23060,4.877542495727539
23061,4.734457969665527
23062,4.927783012390137
23063,1.0730533599853516
23064,1.4287174940109253
23065,4.885598182678223
23066,4.882603645324707
23067,1.0486279726028442
23068,4.8170623779296875
23069,1.023065447807312
23070,4.916061878204346
23071,4.490050315856934
23072,4.936357498168945
23073,4.920426368713379
23074,1.0452229976654053
23075,1.0942835807800293
23076,2.9603185653686523
23077,1.791905403137207
23078,4.999220848083496
23079,1.0767507553100586
23080,1.5122790336608887
23081,2.5027222633361816
23082,4.796485900878906
23083,1.1481763124465942
23084,1.046981930732727
23085,4.870713710784912
23086,1.0574874877929688
23087,2.0157580375671387
23088,4.782782554626465
23089,4.748401641845703
23090,4.926401615142822
23091,4.910511016845703
23092,1.0501203536987305
23093,1.5750445127487183
23094,4.900334358215332
23095,1.0324809551239014
23096,4.751238822937012
23097,4.440896987915039
23098,4.8326592445373535
23099,3.8902292251586914
23100,4.952762603759766
23101,4.8094072341918945
23102,4.926666259765625
23103,5.025639533996582
23104,1.0042564868927002
23105,4.856545925140381
23106,2.090494155883789
23107,4.860276222229004
23108,1.0528572797775269
23109,4.902737140655518
23110,4.744318008422852
23111,4.835573196411133
23112,4.130783557891846
23113,4.688356399536133
23114,4.926399230957031
23115,4.726390838623047
23116,4.92586612701416
23117,1.1100209951400757
23118,4.742610931396484
23119,4.624783515930176
23120,4.90192985534668
23121,4.840298652648926
23122,4.849958419799805
23123,4.864128112792969
23124,4.826075077056885
23125,4.916509628295898
23126,4.940391540527344
23127,4.942722320556641
23128,4.834902763366699
23129,4.928985595703125
23130,4.8708295822143555
23131,4.935502052307129
23132,4.5041704177856445
23133,1.5220946073532104
23134,4.895584583282471
23135,4.098567485809326
23136,4.731350421905518
23137,1.0631901025772095
23138,4.520698547363281
23139,4.828031539916992
23140,4.910853385925293
23141,4.928769588470459
23142,4.778099536895752
23143,4.92761754989624
23144,4.935971260070801
23145,4.377901554107666
23146,1.2409991025924683
23147,4.938178062438965
23148,1.074679970741272
23149,4.78578519821167
23150,1.0534095764160156
23151,4.715610504150391
23152,4.757835865020752
23153,4.91227912902832
23154,4.92017126083374
23155,1.1323676109313965
23156,4.842713832855225
23157,1.0421127080917358
23158,4.840906143188477
23159,4.858126640319824
23160,4.680164337158203
23161,5.135550498962402
23162,4.88559627532959
23163,1.0434857606887817
23164,4.8993096351623535
23165,3.574990749359131
23166,4.962245464324951
23167,4.744065284729004
23168,4.928186416625977
23169,4.830323696136475
23170,4.76422119140625
23171,1.2978863716125488
23172,1.21780526638031
23173,4.847243309020996
23174,4.909736633300781
23175,1.046207070350647
23176,4.2671709060668945
23177,2.487452983856201
23178,4.8671722412109375
23179,4.9133381843566895
23180,4.549508094787598
23181,1.1281498670578003
23182,4.912445068359375
23183,1.0547609329223633
23184,4.877719879150391
23185,4.8881001472473145
23186,4.895777702331543
23187,4.779799938201904
23188,4.928190231323242
23189,1.2116976976394653
23190,4.5611066818237305
23191,4.791140556335449
23192,1.1594491004943848
23193,0.9278583526611328
23194,5.038753509521484
23195,4.928956985473633
23196,1.0822242498397827
23197,4.908725738525391
23198,4.862555503845215
23199,1.1505204439163208
23200,4.548811435699463
23201,4.424400329589844
23202,4.899606704711914
23203,4.808435916900635
23204,1.0756250619888306
23205,4.929478645324707
23206,4.740222930908203
23207,1.0492939949035645
23208,4.84200382232666
23209,1.0821154117584229
23210,4.875031471252441
23211,4.778270721435547
23212,1.3527660369873047
23213,4.833277702331543
23214,1.1083219051361084
23215,4.796714782714844
23216,1.065218448638916
23217,1.1827505826950073
23218,4.836413860321045
23219,1.1653172969818115
23220,1.6682406663894653
23221,1.047113060951233
23222,4.767350196838379
23223,1.2074458599090576
23224,4.833096504211426
23225,4.779540061950684
23226,5.035132884979248
23227,1.7033931016921997
23228,4.865748405456543
23229,1.0432342290878296
23230,1.068099021911621
23231,4.9369282722473145
23232,4.803903579711914
23233,4.429864883422852
23234,4.9353766441345215
23235,3.5284299850463867
23236,4.9507036209106445
23237,4.84792423248291
23238,4.915044784545898
23239,4.840099334716797
23240,4.817730903625488
23241,4.881357192993164
23242,1.140556812286377
23243,4.677186965942383
23244,4.924077987670898
23245,5.022350311279297
23246,1.9560542106628418
23247,1.0988619327545166
23248,1.2939826250076294
23249,4.918089389801025
23250,4.919183731079102
23251,4.776796340942383
23252,4.793779373168945
23253,4.855088233947754
23254,1.0525435209274292
23255,4.805816173553467
23256,4.919468879699707
23257,2.9297592639923096
23258,4.9279022216796875
23259,4.730914115905762
23260,1.2330056428909302
23261,4.914558410644531
23262,4.887669086456299
23263,1.8656452894210815
23264,4.096604347229004
23265,4.795030117034912
23266,4.756032466888428
23267,1.0763620138168335
23268,0.1384020745754242
23269,4.76753568649292
23270,4.203527927398682
23271,3.411562442779541
23272,4.803985595703125
23273,4.92501163482666
23274,4.839585304260254
23275,1.1602051258087158
23276,4.930805206298828
23277,1.149925947189331
23278,1.1467623710632324
23279,4.916884422302246
23280,4.8620805740356445
23281,4.91972541809082
23282,1.0419731140136719
23283,1.9630459547042847
23284,4.770284652709961
23285,1.091516137123108
23286,1.3583160638809204
23287,2.136547327041626
23288,4.915169715881348
23289,1.2166059017181396
23290,4.910151481628418
23291,4.864450454711914
23292,4.920830726623535
23293,1.1431910991668701
23294,1.1687123775482178
23295,4.910691261291504
23296,4.887884140014648
23297,2.7256345748901367
23298,4.72210168838501
23299,4.557535171508789
23300,4.928231716156006
23301,1.6707488298416138
23302,4.858244895935059
23303,4.809006690979004
23304,4.922367095947266
23305,4.780311584472656
23306,1.1435997486114502
23307,1.7860075235366821
23308,4.931808948516846
23309,4.9284844398498535
23310,4.940275192260742
23311,1.1202614307403564
23312,1.0501991510391235
23313,4.700976848602295
23314,4.171360969543457
23315,1.4714406728744507
23316,4.8345627784729
23317,4.906610488891602
23318,1.2936718463897705
23319,1.0432162284851074
23320,4.894710540771484
23321,1.295780897140503
23322,3.253941059112549
23323,4.833005905151367
23324,1.180080771446228
23325,5.0476226806640625
23326,1.0666614770889282
23327,1.1085624694824219
23328,4.771087646484375
23329,4.3498992919921875
23330,4.3100738525390625
23331,4.929069995880127
23332,4.8950958251953125
23333,3.6191606521606445
23334,4.9385986328125
23335,4.921772003173828
23336,4.920016288757324
23337,4.785744667053223
23338,4.762325286865234
23339,3.0760281085968018
23340,4.961433410644531
23341,1.4987733364105225
23342,4.941812038421631
23343,4.870308876037598
23344,4.846368789672852
23345,1.567552089691162
23346,4.898159980773926
23347,4.863578796386719
23348,5.08521842956543
23349,4.86851692199707
23350,1.0424017906188965
23351,4.833683013916016
23352,4.915002822875977
23353,4.388335704803467
23354,4.575798034667969
23355,4.9271321296691895
23356,1.1679869890213013
23357,4.911337852478027
23358,1.1273248195648193
23359,1.1648280620574951
23360,1.5444766283035278
23361,4.913704872131348
23362,4.928271293640137
23363,4.935007095336914
23364,4.652720928192139
23365,4.685394287109375
23366,1.8810040950775146
23367,4.8049750328063965
23368,4.777765274047852
23369,1.1012228727340698
23370,4.888822555541992
23371,4.79237174987793
23372,1.2064632177352905
23373,4.935642242431641
23374,1.0456541776657104
23375,1.410578727722168
23376,4.764129638671875
23377,1.0873035192489624
23378,4.931680202484131
23379,4.768847465515137
23380,1.2767839431762695
23381,4.943769931793213
23382,4.90419340133667
23383,4.788280010223389
23384,4.775954723358154
23385,0.9924962520599365
23386,4.887631893157959
23387,4.9080400466918945
23388,1.0425634384155273
23389,4.9291839599609375
23390,4.859797477722168
23391,4.011434078216553
23392,4.744730472564697
23393,1.2359788417816162
23394,4.915810585021973
23395,4.935929298400879
23396,4.649001121520996
23397,4.92536735534668
23398,4.935422897338867
23399,1.757245421409607
23400,4.923967361450195
23401,4.925192356109619
23402,4.932271957397461
23403,1.042006492614746
23404,4.707963943481445
23405,4.924269676208496
23406,4.776249408721924
23407,3.4487085342407227
23408,1.42052161693573
23409,5.08268404006958
23410,1.0540605783462524
23411,4.280664443969727
23412,4.876040935516357
23413,4.8297576904296875
23414,4.778898239135742
23415,1.0435218811035156
23416,1.2867428064346313
23417,4.942359447479248
23418,1.1303147077560425
23419,4.8733320236206055
23420,5.038682460784912
23421,4.7206339836120605
23422,4.262589454650879
23423,4.896062850952148
23424,1.6088143587112427
23425,4.716453552246094
23426,4.83109188079834
23427,4.907712936401367
23428,4.93035888671875
23429,1.065739393234253
23430,4.781074047088623
23431,1.0846997499465942
23432,4.708918571472168
23433,4.916600704193115
23434,4.801788806915283
23435,1.2331578731536865
23436,4.938930511474609
23437,4.83430290222168
23438,4.879483222961426
23439,1.0064518451690674
23440,4.654313564300537
23441,1.0479817390441895
23442,1.0524636507034302
23443,1.2732528448104858
23444,4.843747138977051
23445,2.5005083084106445
23446,4.83555793762207
23447,1.972814917564392
23448,4.918434143066406
23449,4.854645729064941
23450,4.824686050415039
23451,1.050106167793274
23452,3.6334805488586426
23453,1.4476773738861084
23454,4.822918891906738
23455,4.932564735412598
23456,4.8584723472595215
23457,4.816637992858887
23458,1.0972325801849365
23459,1.073395013809204
23460,4.9295148849487305
23461,4.817180633544922
23462,4.729301452636719
23463,4.250191688537598
23464,4.817989349365234
23465,1.0430229902267456
23466,1.2533588409423828
23467,4.925001621246338
23468,1.0550986528396606
23469,4.764471054077148
23470,1.0424246788024902
23471,4.930091857910156
23472,1.1539106369018555
23473,4.78350305557251
23474,4.768034934997559
23475,1.081116795539856
23476,4.897990703582764
23477,4.856558799743652
23478,4.747172832489014
23479,1.0447708368301392
23480,1.042043924331665
23481,4.865398406982422
23482,4.859040260314941
23483,4.854055404663086
23484,4.872776985168457
23485,1.3584954738616943
23486,3.0665154457092285
23487,1.324960708618164
23488,4.527009963989258
23489,1.132430076599121
23490,3.9465599060058594
23491,1.0456429719924927
23492,1.2609732151031494
23493,1.7646616697311401
23494,3.4615211486816406
23495,1.0426868200302124
23496,4.891356468200684
23497,4.565235137939453
23498,0.5599814057350159
23499,4.894205093383789
23500,2.295679807662964
23501,4.864258766174316
23502,1.0738569498062134
23503,2.763092517852783
23504,1.0503137111663818
23505,1.143189549446106
